ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Comments,Year
272,,,NA,,,o;k;i;n;a;w;a;2;0;1;5,NA,,,2015
273,,,2,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 398,,2015
274,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
275,,,Gen N,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 387,,2015
276,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
277,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
278,,,NA,,,o;k;i;n;a;w;a;2;0;1;5,NA,,,2015
279,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
280,,,NA,,,o;k;i;n;a;w;a;2;0;1;5,NA,,,2015
281,,,1,,,o;k;i;n;a;w;a;1;9;6;3,2,pp. 169,,1963
282,,,1,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 397,,2015
283,,,0,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 387-388,,2015
284,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
285,,,0,,,o;k;i;n;a;w;a;1;9;6;3,2,pp. 5,,1963
286,,,0,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 379,,2015
287,,,nominative-accusative,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 391,,2015
288,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
289,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
290,,,NA,,,o;k;i;n;a;w;a;2;0;1;5,NA,,,2015
291,,,2,,,o;k;i;n;a;w;a;1;9;6;3,2,pp. 105,,1963
292,,,3,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 387,,2015
293,,,4,,,o;k;i;n;a;w;a;1;9;6;3,2,pp. 105,,1963
294,,,4,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 387,,2015
295,,,2,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 387,,2015
296,,,12,,,o;k;i;n;a;w;a;1;9;6;3,2,pp. 105,,1963
297,,,neuter,,,o;k;i;n;a;w;a;1;9;6;3,1,Parece que no marca RG en los pronombres,,1963
298,,,neuter,,,o;k;i;n;a;w;a;2;0;1;5,1,,Parece que no marca RG en los pronombres,2015
299,,,1,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 395-396,,2015
300,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
301,,,3,,,o;k;i;n;a;w;a;1;9;6;3,2,pp. 60,,1963
302,,,4,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 384-385,,2015
303,,,0,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 391,El locativo temporal es una partícula,2015
304,,,NA,,,o;k;i;n;a;w;a;1;9;6;3,NA,,,1963
305,,,1,,,o;k;i;n;a;w;a;1;9;6;3,2,pp. 7,,1963
306,,,NA,,,o;k;i;n;a;w;a;2;0;1;5,NA,,,2015
307,,,0,,,o;k;i;n;a;w;a;1;9;6;3,2,pp. 59,,1963
308,,,0,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 384-385,,2015
309,,,5,,,o;k;i;n;a;w;a;1;9;6;3,2,pp. 5,,1963
310,,,6,,,o;k;i;n;a;w;a;2;0;1;5,2,pp. 379,,2015
311,,,Adj N,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:71),"Adjectives ""usually"" precede the modified noun.",2004
312,,,both,,,c;h;o;n;t;a;l;1;9;6;7,1,,,1967
313,,,no basic word order,,,c;h;o;n;t;a;l;1;9;6;7,2,Waterhause (1967:357),,1967
314,,,no basic word order,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:1),,2004
315,,,NA,,,c;h;o;n;t;a;l;1;9;6;7,NA,,,1967
316,,,NA,,,c;h;o;n;t;a;l;2;0;0;4,NA,,,2004
317,,,1,,,c;h;o;n;t;a;l;1;9;6;7,NA,Waterhause (1967:354),,1967
318,,,NA,,,c;h;o;n;t;a;l;2;0;0;4,NA,,,2004
319,,,0,,,c;h;o;n;t;a;l;2;0;0;4,NA,,El orden de palabras es libre.,2004
320,,,NA,,,c;h;o;n;t;a;l;1;9;6;7,NA,,,1967
321,,,0,,,c;h;o;n;t;a;l;1;9;6;7,NA,Waterhause (1967:356-358),,1967
322,,,0,,,c;h;o;n;t;a;l;2;0;0;4,NA,O'connor (2004:98),No hay marcación de caso.,2004
323,,,0,,,c;h;o;n;t;a;l;1;9;6;7,1,,,1967
324,,,0,,,c;h;o;n;t;a;l;2;0;0;4,1,,,2004
325,,,0,,,c;h;o;n;t;a;l;1;9;6;7,1,,,1967
326,,,0,,,c;h;o;n;t;a;l;2;0;0;4,1,,"El género suele ser léxico. A veces se usan los lexemas""hombre"" y ""mujer"" para especificar género pero no existe un mrofema dedicado a femenino, masculino o neutro.",2004
327,,,1,,,c;h;o;n;t;a;l;1;9;6;7,1,Waterhause (1967:357-358),,1967
328,,,1,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:43),"Se consignan diversas estrategias pluralizadoras: infijación, acento, sufijación, etc.",2004
329,,,35,,,c;h;o;n;t;a;l;1;9;6;7,2,Waterhause (1967:351),,1967
330,,,42,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:35-36),La autora considera variaciones dialectales. La descripción anterior es de solo una variedad.,2004
331,,,8,,,c;h;o;n;t;a;l;1;9;6;7,1,Waterhause (1967:357),Se consigna a los deícticos como compuestos por dos partes. Aparentan ser cicunfijos. Estos deícticos tienen funciones pronominales.,1967
332,,,8,,,c;h;o;n;t;a;l;2;0;0;4,1,O'connor (2004:68),"Según la autora, los demostrativos forman parte del inventario de clíticos.",2004
333,,,0,,,c;h;o;n;t;a;l;2;0;0;4,1,O'connor (2004:47),,2004
334,,,NA,,,c;h;o;n;t;a;l;1;9;6;7,NA,,,1967
335,,,0,,,c;h;o;n;t;a;l;1;9;6;7,1,Waterhause (1967:356),No se consignan,1967
336,,,1,,,c;h;o;n;t;a;l;2;0;0;4,1,O'connor (2004:82),"No existen formas dedicadas específicamente a la evidencialidad. Sin embargo, la lengua utiliza los verbos auxiliares en primera persona del perfectivo para codificar certeza de la información brindada.",2004
337,,,Gen N,,,c;h;o;n;t;a;l;1;9;6;7,1,Waterhause (1967:357),,1967
338,,,Gen N,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:57),,2004
339,,,NA,,,c;h;o;n;t;a;l;1;9;6;7,NA,,,1967
340,,,NA,,,c;h;o;n;t;a;l;2;0;0;4,NA,,,2004
341,,,1,,,c;h;o;n;t;a;l;1;9;6;7,1,Waterhause (1967:359),,1967
342,,,1,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:64),,2004
343,,,0,,,c;h;o;n;t;a;l;1;9;6;7,1,Waterhause (1967:361),Léxicamente,1967
344,,,1,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:55-56),,2004
345,,,0,,,c;h;o;n;t;a;l;1;9;6;7,1,,,1967
346,,,0,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:72),,2004
347,,,0,,,c;h;o;n;t;a;l;1;9;6;7,2,Waterhause (1967:351),,1967
348,,,0,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:35-36),,2004
349,,,active-inactive,,,c;h;o;n;t;a;l;2;0;0;4,NA,,,2004
350,,,nominative-accusative,,,c;h;o;n;t;a;l;1;9;6;7,1,Waterhause (1967:354),"Si bien no se marcan los core cases ni los oblicuos, en la página referida, el autor sostiene que los verbos intransitivos ""no marcan agente"" mientras que los transitivos ""no marcan el sujeto pero si amrcan el objeto""",1967
351,,,0,,,c;h;o;n;t;a;l;1;9;6;7,1,Waterhause (1967:357),,1967
352,,,0,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:40),,2004
353,,,2,,,c;h;o;n;t;a;l;1;9;6;7,1,Waterhause (1967:357),"El autor sostiene que en cuanto a la primera persona plural, la presencia de ese pronombre codifica exclusión mientras que su ausencia codifica inclusión.",1967
354,,,4,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:46),Se marcan dos formas por cada persona (tanto singular como plural): una agentiva y otra pacientiva.,2004
355,,,2,,,c;h;o;n;t;a;l;1;9;6;7,1,Waterhause (1967:357),Singular y plural.,1967
356,,,4,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:46),Se marcan dos formas por cada persona (tanto singular como plural): una agentiva y otra pacientiva.,2004
357,,,0,,,c;h;o;n;t;a;l;1;9;6;7,NA,Waterhause (1967:357),La tercera persona se codifica con deícticos tanto singulares como plulrales.,1967
358,,,0,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:46),No haya marcas pronominales de tercera persona.,2004
359,,,active-inactive,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:74),"Según la autora, el contraste entre acción-inacción (agentivo/pacientivo) da forma a la gramática y su diferenciación codifica a los participantes de la cláusula.",2004
360,,,nominative-accusative,,,c;h;o;n;t;a;l;1;9;6;7,1,Waterhause (1967:354),,1967
361,,,0,,,c;h;o;n;t;a;l;2;0;0;4,1,O'connor (2004:88),Las formas funcionan como bases: palabras interrogativas.,2004
362,,,1,,,c;h;o;n;t;a;l;1;9;6;7,1,Waterhause (1967:361),Morfológicamente.,1967
363,,,6,,,c;h;o;n;t;a;l;1;9;6;7,1,Waterhause (1967:356),6 aspectuales. No se consigna tiempo.,1967
364,,,13,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:51-53),"5 clases de aspecto, 4 con dos morfemas cada una (sing vs pl). El estativo presenta cinco marcas diferentes. No existen marcadores de tiempo. Dicha categoría se codifica adverbialmente.",2004
365,,,1,,,c;h;o;n;t;a;l;1;9;6;7,1,Waterhause (1967:358),,1967
366,,,1,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:68),,2004
367,,,0,,,c;h;o;n;t;a;l;2;0;0;4,1,O'connor (2004:35-37),,2004
368,,,2,,,c;h;o;n;t;a;l;1;9;6;7,1,Waterhause (1967:352),,1967
369,,,1,,,c;h;o;n;t;a;l;1;9;6;7,1,Waterhause (1967:355),El verbo puede llevar marca de objeto indirecto.,1967
370,,,1,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:71),,2004
371,,,5,,,c;h;o;n;t;a;l;1;9;6;7,2,Waterhause (1967:351),,1967
372,,,5,,,c;h;o;n;t;a;l;2;0;0;4,2,O'connor (2004:35-36),La autora considera vocales largas pero no les asigna valor fonológico.,2004
373,,,Adj N,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 192,,1993
374,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
375,,,SOV,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 194,,1993
376,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
377,,,1,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 53,,1993
378,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
379,,,1,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 113,,1993
380,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
381,,,1,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 194,,1993
382,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
383,,,0,,,c;o;m;a;n;c;h;e;1;8;6;5,2,pp. 355,,1865
384,,,3,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 47,,1993
385,,,0,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
386,,,0,,,c;o;m;a;n;c;h;e;1;9;9;3,NA,,,1993
387,,,1,,,c;o;m;a;n;c;h;e;1;8;6;5,2,pp. 354,Es mediante léxico,1865
388,,,1,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 47,,1993
389,,,0,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
390,,,0,,,c;o;m;a;n;c;h;e;1;9;9;3,NA,,,1993
391,,,12,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 10,,1993
392,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
393,,,2,,,c;o;m;a;n;c;h;e;1;8;6;5,1,pp. 359,,1865
394,,,5,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 90-91,Estoy contando solo las raíces,1993
395,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
396,,,NA,,,c;o;m;a;n;c;h;e;1;9;9;3,NA,,,1993
397,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
398,,,NA,,,c;o;m;a;n;c;h;e;1;9;9;3,NA,,,1993
399,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
400,,,NA,,,c;o;m;a;n;c;h;e;1;9;9;3,NA,,,1993
401,,,1,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 224,,1993
402,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
403,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
404,,,NA,,,c;o;m;a;n;c;h;e;1;9;9;3,NA,,,1993
405,,,1,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 130,,1993
406,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
407,,,1,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 7,,1993
408,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
409,,,0,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 19,,1993
410,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
411,,,nominative-accusative,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 53,,1993
412,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
413,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
414,,,NA,,,c;o;m;a;n;c;h;e;1;9;9;3,NA,,,1993
415,,,2,,,c;o;m;a;n;c;h;e;1;8;6;5,2,pp. 356,,1865
416,,,5,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 98,,1993
417,,,2,,,c;o;m;a;n;c;h;e;1;8;6;5,2,pp. 356,,1865
418,,,7,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 98,,1993
419,,,2,,,c;o;m;a;n;c;h;e;1;8;6;5,2,pp. 356,,1865
420,,,16,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 98,,1993
421,,,nominative-accusative,,,c;o;m;a;n;c;h;e;1;9;9;3,1,pp. 98-99,,1993
422,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
423,,,0,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 108,Flexión en el pronombre,1993
424,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
425,,,0,,,c;o;m;a;n;c;h;e;1;8;6;5,1,pp. 357-359,Son partículas léxicas,1865
426,,,13,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 135 y pp. 142,,1993
427,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
428,,,NA,,,c;o;m;a;n;c;h;e;1;9;9;3,NA,,,1993
429,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
430,,,NA,,,c;o;m;a;n;c;h;e;1;9;9;3,NA,,,1993
431,,,1,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 136 y pp. 149,,1993
432,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
433,,,6,,,c;o;m;a;n;c;h;e;1;9;9;3,2,pp. 10,,1993
434,,,NA,,,c;o;m;a;n;c;h;e;1;8;6;5,NA,,,1865
435,,,N Adj,,,c;r;e;e;k;2;0;0;4,2,pp. 46,,2004
436,,,NA,,,c;r;e;e;k;1;9;7;7,2,pp. 65,There are no adjectives in Seminola lexicon',1977
437,,,SOV,,,c;r;e;e;k;1;9;7;7,2,pp. 145,,1977
438,,,SOV,,,c;r;e;e;k;2;0;0;4,2,pp. 32-33,,2004
439,,,1,,,c;r;e;e;k;1;9;7;7,1,pp. 61,,1977
440,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
441,,,1,,,c;r;e;e;k;1;9;7;7,2,pp. 93-104,,1977
442,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
443,,,1,,,c;r;e;e;k;1;9;7;7,2,pp. 143-145,,1977
444,,,1,,,c;r;e;e;k;2;0;0;4,2,pp. 32-33,,2004
445,,,3,,,c;r;e;e;k;1;9;7;7,2,pp. 61,,1977
446,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
447,,,0,,,c;r;e;e;k;1;9;7;7,NA,,,1977
448,,,0,,,c;r;e;e;k;2;0;0;4,NA,,,2004
449,,,0,,,c;r;e;e;k;2;0;0;4,NA,,,2004
450,,,1,,,c;r;e;e;k;1;9;7;7,2,pp. 59,,1977
451,,,0,,,c;r;e;e;k;1;9;7;7,NA,,,1977
452,,,0,,,c;r;e;e;k;2;0;0;4,NA,,,2004
453,,,14,,,c;r;e;e;k;1;9;7;7,2,pp. 8,,1977
454,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
455,,,3,,,c;r;e;e;k;1;9;7;7,2,pp. 57,,1977
456,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
457,,,NA,,,c;r;e;e;k;1;9;7;7,NA,,,1977
458,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
459,,,1,,,c;r;e;e;k;1;9;7;7,1,pp. 115,,1977
460,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
461,,,N Gen,,,c;r;e;e;k;1;9;7;7,2,pp. 136,,1977
462,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
463,,,0,,,c;r;e;e;k;1;9;7;7,2,pp. 105,,1977
464,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
465,,,1,,,c;r;e;e;k;1;9;7;7,2,pp. 77-86,,1977
466,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
467,,,1,,,c;r;e;e;k;1;9;7;7,2,pp. 75,,1977
468,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
469,,,1,,,c;r;e;e;k;2;0;0;4,1,pp. 46-47,"De acuerdo con los ejemplos del 1-6, parece que sí hay agreement entre nombre y adj",2004
470,,,NA,,,c;r;e;e;k;1;9;7;7,NA,pp. 65,No hay adjetivos en greek,1977
471,,,0,,,c;r;e;e;k;2;0;0;4,1,pp. 6-8,,2004
472,,,3,,,c;r;e;e;k;1;9;7;7,2,pp. 14-15,,1977
473,,,ergative-absolutive,,,c;r;e;e;k;1;9;7;7,1,pp. 61,,1977
474,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
475,,,1,,,c;r;e;e;k;1;9;7;7,2,pp. 54-56,,1977
476,,,1,,,c;r;e;e;k;2;0;0;4,1,pp. 84,,2004
477,,,11,,,c;r;e;e;k;1;9;7;7,2,pp. 49-58,,1977
478,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
479,,,6,,,c;r;e;e;k;1;9;7;7,2,pp. 49-58,,1977
480,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
481,,,6,,,c;r;e;e;k;1;9;7;7,2,pp. 49-68,"También mencionan prefijos para marcar objeto Reflex., Recripr. e Indefinido. Serían 8 de éstos en total.",1977
482,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
483,,,NA,,,c;r;e;e;k;1;9;7;7,NA,,,1977
484,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
485,,,1,,,c;r;e;e;k;1;9;7;7,2,pp. 115-116,Ambos tienen marcas morfológicas distintas,1977
486,,,1,,,c;r;e;e;k;2;0;0;4,2,pp. 34 y pp. 179,Ambos tienen marcas morfológicas,2004
487,,,4,,,c;r;e;e;k;1;9;7;7,1,pp. 111,,1977
488,,,6,,,c;r;e;e;k;2;0;0;4,2,pp. 119-135,,2004
489,,,NA,,,c;r;e;e;k;1;9;7;7,NA,,,1977
490,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
491,,,3,,,c;r;e;e;k;1;9;7;7,2,pp. 19,,1977
492,,,3,,,c;r;e;e;k;2;0;0;4,1,pp. 17-23,,2004
493,,,1,,,c;r;e;e;k;1;9;7;7,2,pp. 93,,1977
494,,,1,,,c;r;e;e;k;2;0;0;4,2,pp. 74 y pp. 94,,2004
495,,,10,,,c;r;e;e;k;1;9;7;7,2,pp. 14-15,,1977
496,,,NA,,,c;r;e;e;k;2;0;0;4,NA,,,2004
497,,,Adj N,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914:17,,1914
498,,,Adj N,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:202,,2012
499,,,SVO,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914: 26,"no explicit statement, but analysis seems to hold for SVO",1914
500,,,SVO,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:317,"The pre-verbal field contains both the temporal specification and the identification of thesubject-topic. The post-verbal field contains both the argument of the verb (averb of motion that takes an indirect object), as well as a purpose clause thatoffers a glimpse into the continuing unfolding of the story.",2012
501,,,1,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914: 21,,1914
502,,,1,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:214,"caso en los nombres, no en los pronombres",2012
503,,,1,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914: 21,,1914
504,,,1,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:214,subject and object affixes,2012
505,,,0,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914:15,,1914
506,,,0,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:214,,2012
507,,,7,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:214,"Benefactivo, Locativo, Dativo, Sociativo, Ablativo, Nom, Voc",2012
508,,,8,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914:15,"—Nominative, Voca­tive, Accusative, Dative, Locative+Instrum ental (one form), Associative, Directive, Ablative.",1914
509,,,0,,,d;o;m;a;r;i;1;9;1;4,2,,,1914
510,,,0,,,d;o;m;a;r;i;2;0;1;2,2,,,2012
511,,,1,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914:9,,1914
512,,,1,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:128,,2012
513,,,0,,,d;o;m;a;r;i;1;9;1;4,2,,Number system is borrowed from arabic,1914
514,,,0,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:188,Kurdish and arabic number system,2012
515,,,29,,,d;o;m;a;r;i;1;9;1;4,1,Macalister 1914:3,A lot of Arabic borrowings,1914
516,,,34,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:36,A lot of Arabic borrowings,2012
517,,,6,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914:23,,1914
518,,,6,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:219,"gender contrast in demonstratives, but not personal pronouns",2012
519,,,1,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914:15,dativo,1914
520,,,1,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:316,dativo,2012
521,,,0,,,d;o;m;a;r;i;1;9;1;4,NA,,,1914
522,,,0,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:277,tense form used sometimes for evidentiality,2012
523,,,Gen N,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914:13,ongoing shift from genitive to ablative?,1914
524,,,N Gen,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:161,ablative marks possessor,2012
525,,,0,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:163,"Not productive anymore: “a marginal case marker in the Domari variety of Jerusalem, having been almost entirely replaced by the Arabic preposition PDযn‘with’ among the majority of speakers. It is used in a comitative function; all examples in the corpus are limited to its occurrence with the verb ߂ ‘to speak’:",2012
526,,,1,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914:12,,1914
527,,,0,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:147,"Directional either by locative or dative (depends on the semantics), but directive has been lost",2012
528,,,1,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914:12,“directive” and locative,1914
529,,,1,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914: 33,-naw,1914
530,,,1,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:236,-naw/aw-,2012
531,,,1,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914: 17,Gender and Number,1914
532,,,1,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:202,Gender and Number,2012
533,,,0,,,d;o;m;a;r;i;1;9;1;4,2,,,1914
534,,,0,,,d;o;m;a;r;i;2;0;1;2,2,,,2012
535,,,nominative-accusative,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914:12,,1914
536,,,nominative-accusative,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:128,,2012
537,,,0,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914:22,only pronominal suffixes,1914
538,,,0,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:166,,2012
539,,,2,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914:20,Phrasal form for incl/excl (p. 22),1914
540,,,2,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:214,,2012
541,,,2,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914:20,,1914
542,,,2,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:214,,2012
543,,,2,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914:20,,1914
544,,,2,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:214,,2012
545,,,neuter,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914: 20,"Properly speaking, they are indeclin­able,",1914
546,,,neuter,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:214,“ personal pronouns do not inflect for nominal case”,2012
547,,,prosody,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:324,"the principal structural feature indicating the question illocution is the rising intonation, coupled with the use of subjunctive/imperative mood of the verb which indicates the suspended realisation of the action.",2012
548,,,NA,,,d;o;m;a;r;i;1;9;1;4,NA,Macalister 1914:24,only talking about pronouns,1914
549,,,2,,,d;o;m;a;r;i;1;9;1;4,1,Macalister 1914: 26,"“ the original Aryan tense-system has utterly broken down under the influence of the Arabic verb, and that while such || Nuri personal endings as are necessary have been retained, their syntactic treatment is now purely Semitic.“ ------- “Macalister completely fails to identify the presence of the external tense markers L and D and hence the meaningful distinction between forms like” - comment by Matras",1914
550,,,4,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:239,"id-, s-, I, aStabilized system",2012
551,,,0,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914:12,,1914
552,,,0,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:155,Expressions of time are similarly treated by analogy to spatial containment:,2012
553,,,0,,,d;o;m;a;r;i;1;9;1;4,NA,,,1914
554,,,0,,,d;o;m;a;r;i;2;0;1;2,NA,,,2012
555,,,1,,,d;o;m;a;r;i;1;9;1;4,2,Macalister 1914: 27,,1914
556,,,1,,,d;o;m;a;r;i;2;0;1;2,2,Matras 2012:249,,2012
557,,,12,,,d;o;m;a;r;i;1;9;1;4,1,Macalister 1914:20,,1914
