ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1788,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1789,,,2,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1790,,,9,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1791,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1792,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1793,,,0,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1794,,,0,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1795,,,1,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1796,,,1,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1797,,,5,,,n;g;a;r;i;n;y;i;n;1;9;7;0
1798,,,10,,,n;g;a;r;i;n;y;i;n;2;0;1;5
1799,,,N Adj,,,n;i;m;b;o;r;a;n;1;9;9;7
1800,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1801,,,SOV,,,n;i;m;b;o;r;a;n;1;9;9;7
1802,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1803,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7
1804,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1805,,,1,,,n;i;m;b;o;r;a;n;1;9;6;5
1806,,,1,,,n;i;m;b;o;r;a;n;1;9;9;7
1807,,,1,,,n;i;m;b;o;r;a;n;1;9;9;7
1808,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1809,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7
1810,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1811,,,0,,,n;i;m;b;o;r;a;n;1;9;6;5
1812,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7
1813,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7
1814,,,1,,,n;i;m;b;o;r;a;n;1;9;6;5
1815,,,0,,,n;i;m;b;o;r;a;n;1;9;6;5
1816,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7
1817,,,12,,,n;i;m;b;o;r;a;n;1;9;6;5
1818,,,12,,,n;i;m;b;o;r;a;n;1;9;9;7
1819,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7
1820,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1821,,,1,,,n;i;m;b;o;r;a;n;1;9;9;7
1822,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1823,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1824,,,NA,,,n;i;m;b;o;r;a;n;1;9;9;7
1825,,,Gen N,,,n;i;m;b;o;r;a;n;1;9;9;7
1826,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1827,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7
1828,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1829,,,1,,,n;i;m;b;o;r;a;n;1;9;9;7
1830,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1831,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1832,,,NA,,,n;i;m;b;o;r;a;n;1;9;9;7
1833,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7
1834,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1835,,,0,,,n;i;m;b;o;r;a;n;1;9;6;5
1836,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7
1837,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1838,,,NA,,,n;i;m;b;o;r;a;n;1;9;9;7
1839,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7
1840,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1841,,,2,,,n;i;m;b;o;r;a;n;1;9;6;5
1842,,,2,,,n;i;m;b;o;r;a;n;1;9;9;7
1843,,,1,,,n;i;m;b;o;r;a;n;1;9;6;5
1844,,,1,,,n;i;m;b;o;r;a;n;1;9;9;7
1845,,,1,,,n;i;m;b;o;r;a;n;1;9;6;5
1846,,,1,,,n;i;m;b;o;r;a;n;1;9;9;7
1847,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1848,,,NA,,,n;i;m;b;o;r;a;n;1;9;9;7
1849,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7
1850,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1851,,,4,,,n;i;m;b;o;r;a;n;1;9;6;5
1852,,,4,,,n;i;m;b;o;r;a;n;1;9;9;7
1853,,,NA,,,n;i;m;b;o;r;a;n;1;9;6;5
1854,,,NA,,,n;i;m;b;o;r;a;n;1;9;9;7
1855,,,0,,,n;i;m;b;o;r;a;n;1;9;6;5
1856,,,0,,,n;i;m;b;o;r;a;n;1;9;9;7
1857,,,1,,,n;i;m;b;o;r;a;n;1;9;6;5
1858,,,1,,,n;i;m;b;o;r;a;n;1;9;9;7
1859,,,6,,,n;i;m;b;o;r;a;n;1;9;6;5
1860,,,6,,,n;i;m;b;o;r;a;n;1;9;9;7
1861,,,Adj N,,,s;a;h;a;p;t;i;n;1;9;3;1
1862,,,Adj N,,,s;a;h;a;p;t;i;n;2;0;1;0
1863,,,no basic word order,,,s;a;h;a;p;t;i;n;1;9;3;1
1864,,,no basic word order,,,s;a;h;a;p;t;i;n;2;0;1;0
1865,,,1,,,s;a;h;a;p;t;i;n;1;9;3;1
1866,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0
1867,,,1,,,s;a;h;a;p;t;i;n;1;9;3;1
1868,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0
1869,,,0,,,s;a;h;a;p;t;i;n;1;9;3;1
1870,,,0,,,s;a;h;a;p;t;i;n;2;0;1;0
1871,,,4,,,s;a;h;a;p;t;i;n;1;9;3;1
1872,,,8,,,s;a;h;a;p;t;i;n;2;0;1;0
1873,,,0,,,s;a;h;a;p;t;i;n;1;9;3;1
1874,,,0,,,s;a;h;a;p;t;i;n;2;0;1;0
1875,,,1,,,s;a;h;a;p;t;i;n;1;9;3;1
1876,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0
1877,,,0,,,s;a;h;a;p;t;i;n;1;9;3;1
1878,,,0,,,s;a;h;a;p;t;i;n;2;0;1;0
1879,,,32,,,s;a;h;a;p;t;i;n;2;0;1;0
1880,,,33,,,s;a;h;a;p;t;i;n;1;9;3;1
1881,,,2,,,s;a;h;a;p;t;i;n;1;9;3;1
1882,,,2,,,s;a;h;a;p;t;i;n;2;0;1;0
1883,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0
1884,,,NA,,,s;a;h;a;p;t;i;n;1;9;3;1
1885,,,1,,,s;a;h;a;p;t;i;n;1;9;3;1
1886,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0
1887,,,Gen N,,,s;a;h;a;p;t;i;n;2;0;1;0
1888,,,NA,,,s;a;h;a;p;t;i;n;1;9;3;1
1889,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0
1890,,,NA,,,s;a;h;a;p;t;i;n;1;9;3;1
1891,,,1,,,s;a;h;a;p;t;i;n;1;9;3;1
1892,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0
1893,,,1,,,s;a;h;a;p;t;i;n;1;9;3;1
1894,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0
1895,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0
1896,,,NA,,,s;a;h;a;p;t;i;n;1;9;3;1
1897,,,0,,,s;a;h;a;p;t;i;n;1;9;3;1
1898,,,0,,,s;a;h;a;p;t;i;n;2;0;1;0
1899,,,nominative-accusative,,,s;a;h;a;p;t;i;n;1;9;3;1
1900,,,tripartite,,,s;a;h;a;p;t;i;n;2;0;1;0
1901,,,NA,,,s;a;h;a;p;t;i;n;1;9;3;1
1902,,,NA,,,s;a;h;a;p;t;i;n;2;0;1;0
1903,,,3,,,s;a;h;a;p;t;i;n;1;9;3;1
1904,,,4,,,s;a;h;a;p;t;i;n;2;0;1;0
1905,,,3,,,s;a;h;a;p;t;i;n;1;9;3;1
1906,,,3,,,s;a;h;a;p;t;i;n;2;0;1;0
1907,,,3,,,s;a;h;a;p;t;i;n;1;9;3;1
1908,,,5,,,s;a;h;a;p;t;i;n;2;0;1;0
1909,,,nominative-accusative,,,s;a;h;a;p;t;i;n;1;9;3;1
1910,,,nominative-accusative,,,s;a;h;a;p;t;i;n;2;0;1;0
1911,,,0,,,s;a;h;a;p;t;i;n;2;0;1;0
1912,,,NA,,,s;a;h;a;p;t;i;n;1;9;3;1
1913,,,4,,,s;a;h;a;p;t;i;n;1;9;3;1
1914,,,6,,,s;a;h;a;p;t;i;n;2;0;1;0
1915,,,NA,,,s;a;h;a;p;t;i;n;1;9;3;1
1916,,,NA,,,s;a;h;a;p;t;i;n;2;0;1;0
1917,,,0,,,s;a;h;a;p;t;i;n;1;9;3;1
1918,,,0,,,s;a;h;a;p;t;i;n;2;0;1;0
1919,,,1,,,s;a;h;a;p;t;i;n;1;9;3;1
1920,,,1,,,s;a;h;a;p;t;i;n;2;0;1;0
1921,,,4,,,s;a;h;a;p;t;i;n;1;9;3;1
1922,,,7,,,s;a;h;a;p;t;i;n;2;0;1;0
1923,,,N Adj,,,n;y;a;n;g;i;1;9;7;5
1924,,,N Adj,,,n;y;a;n;g;i;2;0;1;7
1925,,,VSO,,,n;y;a;n;g;i;1;9;7;5
1926,,,VSO,,,n;y;a;n;g;i;2;0;1;7
1927,,,0,,,n;y;a;n;g;i;1;9;7;5
1928,,,0,,,n;y;a;n;g;i;2;0;1;7
1929,,,0,,,n;y;a;n;g;i;2;0;1;7
1930,,,1,,,n;y;a;n;g;i;1;9;7;5
1931,,,1,,,n;y;a;n;g;i;1;9;7;5
1932,,,1,,,n;y;a;n;g;i;2;0;1;7
1933,,,0,,,n;y;a;n;g;i;1;9;7;5
1934,,,0,,,n;y;a;n;g;i;2;0;1;7
1935,,,0,,,n;y;a;n;g;i;1;9;7;5
1936,,,0,,,n;y;a;n;g;i;2;0;1;7
1937,,,0,,,n;y;a;n;g;i;1;9;7;5
1938,,,0,,,n;y;a;n;g;i;2;0;1;7
1939,,,0,,,n;y;a;n;g;i;1;9;7;5
1940,,,0,,,n;y;a;n;g;i;2;0;1;7
1941,,,18,,,n;y;a;n;g;i;1;9;7;5
1942,,,19,,,n;y;a;n;g;i;2;0;1;7
1943,,,2,,,n;y;a;n;g;i;1;9;7;5
1944,,,2,,,n;y;a;n;g;i;2;0;1;7
1945,,,0,,,n;y;a;n;g;i;1;9;7;5
1946,,,0,,,n;y;a;n;g;i;2;0;1;7
1947,,,0,,,n;y;a;n;g;i;1;9;7;5
1948,,,0,,,n;y;a;n;g;i;2;0;1;7
1949,,,N Gen,,,n;y;a;n;g;i;1;9;7;5
1950,,,N Gen,,,n;y;a;n;g;i;2;0;1;7
1951,,,0,,,n;y;a;n;g;i;1;9;7;5
1952,,,0,,,n;y;a;n;g;i;2;0;1;7
1953,,,0,,,n;y;a;n;g;i;1;9;7;5
1954,,,0,,,n;y;a;n;g;i;2;0;1;7
1955,,,0,,,n;y;a;n;g;i;1;9;7;5
1956,,,0,,,n;y;a;n;g;i;2;0;1;7
1957,,,0,,,n;y;a;n;g;i;1;9;7;5
1958,,,0,,,n;y;a;n;g;i;2;0;1;7
1959,,,0,,,n;y;a;n;g;i;1;9;7;5
1960,,,0,,,n;y;a;n;g;i;2;0;1;7
1961,,,neuter,,,n;y;a;n;g;i;1;9;7;5
1962,,,neuter,,,n;y;a;n;g;i;2;0;1;7
1963,,,0,,,n;y;a;n;g;i;2;0;1;7
1964,,,NA,,,n;y;a;n;g;i;1;9;7;5
1965,,,1,,,n;y;a;n;g;i;2;0;1;7
1966,,,3,,,n;y;a;n;g;i;1;9;7;5
1967,,,1,,,n;y;a;n;g;i;2;0;1;7
1968,,,2,,,n;y;a;n;g;i;1;9;7;5
1969,,,2,,,n;y;a;n;g;i;1;9;7;5
1970,,,2,,,n;y;a;n;g;i;2;0;1;7
1971,,,neuter,,,n;y;a;n;g;i;1;9;7;5
1972,,,neuter,,,n;y;a;n;g;i;2;0;1;7
1973,,,NA,,,n;y;a;n;g;i;1;9;7;5
1974,,,NA,,,n;y;a;n;g;i;2;0;1;7
1975,,,2,,,n;y;a;n;g;i;2;0;1;7
1976,,,3,,,n;y;a;n;g;i;1;9;7;5
1977,,,0,,,n;y;a;n;g;i;1;9;7;5
1978,,,0,,,n;y;a;n;g;i;2;0;1;7
1979,,,0,,,n;y;a;n;g;i;2;0;1;7
1980,,,4,,,n;y;a;n;g;i;1;9;7;5
1981,,,0,,,n;y;a;n;g;i;2;0;1;7
1982,,,1,,,n;y;a;n;g;i;1;9;7;5
1983,,,7,,,n;y;a;n;g;i;1;9;7;5
1984,,,9,,,n;y;a;n;g;i;2;0;1;7
1985,,,N Adj,,,o;f;a;y;e;2;0;0;6
1986,,,NA,,,o;f;a;y;e;1;9;7;1
1987,,,SOV,,,o;f;a;y;e;2;0;0;6
1988,,,NA,,,o;f;a;y;e;1;9;7;1
1989,,,1,,,o;f;a;y;e;2;0;0;6
1990,,,NA,,,o;f;a;y;e;1;9;7;1
1991,,,0,,,o;f;a;y;e;2;0;0;6
1992,,,NA,,,o;f;a;y;e;1;9;7;1
1993,,,1,,,o;f;a;y;e;2;0;0;6
1994,,,NA,,,o;f;a;y;e;1;9;7;1
1995,,,NA,,,o;f;a;y;e;1;9;7;1
1996,,,NA,,,o;f;a;y;e;2;0;0;6
1997,,,0,,,o;f;a;y;e;2;0;0;6
1998,,,NA,,,o;f;a;y;e;1;9;7;1
1999,,,1,,,o;f;a;y;e;2;0;0;6
2000,,,NA,,,o;f;a;y;e;1;9;7;1
2001,,,1,,,o;f;a;y;e;2;0;0;6
2002,,,NA,,,o;f;a;y;e;1;9;7;1
2003,,,11,,,o;f;a;y;e;1;9;7;1
2004,,,15,,,o;f;a;y;e;2;0;0;6
2005,,,2,,,o;f;a;y;e;2;0;0;6
2006,,,NA,,,o;f;a;y;e;1;9;7;1
2007,,,1,,,o;f;a;y;e;2;0;0;6
2008,,,NA,,,o;f;a;y;e;1;9;7;1
2009,,,0,,,o;f;a;y;e;2;0;0;6
2010,,,NA,,,o;f;a;y;e;1;9;7;1
2011,,,Gen N,,,o;f;a;y;e;2;0;0;6
2012,,,NA,,,o;f;a;y;e;1;9;7;1
2013,,,1,,,o;f;a;y;e;2;0;0;6
2014,,,NA,,,o;f;a;y;e;1;9;7;1
2015,,,1,,,o;f;a;y;e;2;0;0;6
2016,,,NA,,,o;f;a;y;e;1;9;7;1
2017,,,0,,,o;f;a;y;e;2;0;0;6
2018,,,NA,,,o;f;a;y;e;1;9;7;1
2019,,,0,,,o;f;a;y;e;1;9;7;1
2020,,,0,,,o;f;a;y;e;2;0;0;6
2021,,,4,,,o;f;a;y;e;1;9;7;1
2022,,,4,,,o;f;a;y;e;2;0;0;6
2023,,,active-inactive,,,o;f;a;y;e;2;0;0;6
2024,,,NA,,,o;f;a;y;e;1;9;7;1
2025,,,1,,,o;f;a;y;e;2;0;0;6
2026,,,NA,,,o;f;a;y;e;1;9;7;1
2027,,,3,,,o;f;a;y;e;2;0;0;6
2028,,,NA,,,o;f;a;y;e;1;9;7;1
2029,,,3,,,o;f;a;y;e;2;0;0;6
2030,,,NA,,,o;f;a;y;e;1;9;7;1
2031,,,3,,,o;f;a;y;e;2;0;0;6
2032,,,NA,,,o;f;a;y;e;1;9;7;1
2033,,,nominative-accusative,,,o;f;a;y;e;2;0;0;6
2034,,,NA,,,o;f;a;y;e;1;9;7;1
2035,,,0,,,o;f;a;y;e;2;0;0;6
2036,,,NA,,,o;f;a;y;e;1;9;7;1
2037,,,1,,,o;f;a;y;e;2;0;0;6
2038,,,NA,,,o;f;a;y;e;1;9;7;1
2039,,,NA,,,o;f;a;y;e;1;9;7;1
2040,,,NA,,,o;f;a;y;e;2;0;0;6
2041,,,0,,,o;f;a;y;e;1;9;7;1
2042,,,0,,,o;f;a;y;e;2;0;0;6
2043,,,0,,,o;f;a;y;e;1;9;7;1
2044,,,1,,,o;f;a;y;e;2;0;0;6
2045,,,6,,,o;f;a;y;e;1;9;7;1
2046,,,6,,,o;f;a;y;e;2;0;0;6
2047,,,Adj N,,,o;n;o;d;a;g;a;1;9;7;0
2048,,,N Adj,,,o;n;o;n;d;a;g;a;1;8;8;8
2049,,,OVS,,,o;n;o;n;d;a;g;a;1;8;8;8
2050,,,no basic word order,,,o;n;o;d;a;g;a;1;9;7;0
2051,,,NA,,,o;n;o;n;d;a;g;a;1;8;8;8
2052,,,NA,,,o;n;o;d;a;g;a;1;9;7;0
2053,,,NA,,,o;n;o;n;d;a;g;a;1;8;8;8
2054,,,NA,,,o;n;o;d;a;g;a;1;9;7;0
2055,,,1,,,o;n;o;n;d;a;g;a;1;8;8;8
2056,,,NA,,,o;n;o;d;a;g;a;1;9;7;0
2057,,,2,,,o;n;o;n;d;a;g;a;1;8;8;8
2058,,,2,,,o;n;o;d;a;g;a;1;9;7;0
2059,,,0,,,o;n;o;n;d;a;g;a;1;8;8;8
2060,,,0,,,o;n;o;d;a;g;a;1;9;7;0
2061,,,1,,,o;n;o;n;d;a;g;a;1;8;8;8
2062,,,1,,,o;n;o;d;a;g;a;1;9;7;0
2063,,,1,,,o;n;o;n;d;a;g;a;1;8;8;8
2064,,,1,,,o;n;o;d;a;g;a;1;9;7;0
2065,,,16,,,o;n;o;n;d;a;g;a;1;8;8;8
2066,,,NA,,,o;n;o;d;a;g;a;1;9;7;0
2067,,,2,,,o;n;o;d;a;g;a;1;9;7;0
2068,,,22,,,o;n;o;n;d;a;g;a;1;8;8;8
2069,,,NA,,,o;n;o;n;d;a;g;a;1;8;8;8
2070,,,NA,,,o;n;o;d;a;g;a;1;9;7;0
2071,,,NA,,,o;n;o;n;d;a;g;a;1;8;8;8
2072,,,NA,,,o;n;o;d;a;g;a;1;9;7;0
2073,,,Gen N,,,o;n;o;n;d;a;g;a;1;8;8;8
2074,,,Gen N,,,o;n;o;d;a;g;a;1;9;7;0
2075,,,NA,,,o;n;o;n;d;a;g;a;1;8;8;8
2076,,,NA,,,o;n;o;d;a;g;a;1;9;7;0
2077,,,NA,,,o;n;o;n;d;a;g;a;1;8;8;8
2078,,,NA,,,o;n;o;d;a;g;a;1;9;7;0
2079,,,1,,,o;n;o;d;a;g;a;1;9;7;0
2080,,,NA,,,o;n;o;n;d;a;g;a;1;8;8;8
2081,,,0,,,o;n;o;d;a;g;a;1;9;7;0
2082,,,1,,,o;n;o;n;d;a;g;a;1;8;8;8
2083,,,0,,,o;n;o;n;d;a;g;a;1;8;8;8
2084,,,NA,,,o;n;o;d;a;g;a;1;9;7;0
2085,,,NA,,,o;n;o;n;d;a;g;a;1;8;8;8
2086,,,NA,,,o;n;o;d;a;g;a;1;9;7;0
2087,,,NA,,,o;n;o;n;d;a;g;a;1;8;8;8
2088,,,NA,,,o;n;o;d;a;g;a;1;9;7;0
2089,,,3,,,o;n;o;d;a;g;a;1;9;7;0
2090,,,15,,,o;n;o;n;d;a;g;a;1;8;8;8
2091,,,2,,,o;n;o;d;a;g;a;1;9;7;0
2092,,,14,,,o;n;o;n;d;a;g;a;1;8;8;8
2093,,,4,,,o;n;o;d;a;g;a;1;9;7;0
2094,,,28,,,o;n;o;n;d;a;g;a;1;8;8;8
2095,,,NA,,,o;n;o;n;d;a;g;a;1;8;8;8
2096,,,NA,,,o;n;o;d;a;g;a;1;9;7;0
2097,,,0,,,o;n;o;n;d;a;g;a;1;8;8;8
2098,,,NA,,,o;n;o;d;a;g;a;1;9;7;0
2099,,,4,,,o;n;o;n;d;a;g;a;1;8;8;8
2100,,,7,,,o;n;o;d;a;g;a;1;9;7;0
2101,,,1,,,o;n;o;n;d;a;g;a;1;8;8;8
2102,,,NA,,,o;n;o;d;a;g;a;1;9;7;0
2103,,,0,,,o;n;o;n;d;a;g;a;1;8;8;8
2104,,,NA,,,o;n;o;d;a;g;a;1;9;7;0
2105,,,0,,,o;n;o;d;a;g;a;1;9;7;0
2106,,,1,,,o;n;o;n;d;a;g;a;1;8;8;8
2107,,,5,,,o;n;o;n;d;a;g;a;1;8;8;8
2108,,,NA,,,o;n;o;d;a;g;a;1;9;7;0
2109,,,NA,,,y;u;p;i;k;1;9;0;1
2110,,,NA,,,y;u;p;i;k;1;9;9;0
2111,,,SOV,,,y;u;p;i;k;1;9;9;0
2112,,,NA,,,y;u;p;i;k;1;9;0;1
2113,,,1,,,y;u;p;i;k;1;9;0;1
2114,,,1,,,y;u;p;i;k;1;9;9;0
2115,,,1,,,y;u;p;i;k;1;9;0;1
2116,,,1,,,y;u;p;i;k;1;9;9;0
2117,,,0,,,y;u;p;i;k;1;9;0;1
2118,,,0,,,y;u;p;i;k;1;9;9;0
2119,,,7,,,y;u;p;i;k;1;9;0;1
2120,,,7,,,y;u;p;i;k;1;9;9;0
2121,,,0,,,y;u;p;i;k;1;9;0;1
2122,,,0,,,y;u;p;i;k;1;9;9;0
2123,,,0,,,y;u;p;i;k;1;9;0;1
2124,,,0,,,y;u;p;i;k;1;9;9;0
2125,,,0,,,y;u;p;i;k;1;9;0;1
2126,,,0,,,y;u;p;i;k;1;9;9;0
2127,,,18,,,y;u;p;i;k;1;9;9;0
2128,,,71,,,y;u;p;i;k;1;9;0;1
2129,,,5,,,y;u;p;i;k;1;9;0;1
2130,,,5,,,y;u;p;i;k;1;9;9;0
2131,,,NA,,,y;u;p;i;k;1;9;0;1
2132,,,NA,,,y;u;p;i;k;1;9;9;0
2133,,,0,,,y;u;p;i;k;1;9;0;1
2134,,,0,,,y;u;p;i;k;1;9;9;0
2135,,,Gen N,,,y;u;p;i;k;1;9;0;1
2136,,,Gen N,,,y;u;p;i;k;1;9;9;0
2137,,,0,,,y;u;p;i;k;1;9;0;1
2138,,,0,,,y;u;p;i;k;1;9;9;0
2139,,,1,,,y;u;p;i;k;1;9;0;1
2140,,,1,,,y;u;p;i;k;1;9;9;0
2141,,,1,,,y;u;p;i;k;1;9;0;1
2142,,,1,,,y;u;p;i;k;1;9;9;0
2143,,,NA,,,y;u;p;i;k;1;9;0;1
2144,,,NA,,,y;u;p;i;k;1;9;9;0
2145,,,0,,,y;u;p;i;k;1;9;0;1
2146,,,0,,,y;u;p;i;k;1;9;9;0
2147,,,ergative-absolutive,,,y;u;p;i;k;1;9;0;1
2148,,,ergative-absolutive,,,y;u;p;i;k;1;9;9;0
2149,,,NA,,,y;u;p;i;k;1;9;0;1
2150,,,NA,,,y;u;p;i;k;1;9;9;0
2151,,,3,,,y;u;p;i;k;1;9;0;1
2152,,,3,,,y;u;p;i;k;1;9;9;0
2153,,,3,,,y;u;p;i;k;1;9;0;1
2154,,,3,,,y;u;p;i;k;1;9;9;0
2155,,,3,,,y;u;p;i;k;1;9;0;1
2156,,,3,,,y;u;p;i;k;1;9;9;0
2157,,,ergative-absolutive,,,y;u;p;i;k;1;9;0;1
2158,,,neuter,,,y;u;p;i;k;1;9;9;0
2159,,,morphology,,,y;u;p;i;k;1;9;0;1
2160,,,morphology,,,y;u;p;i;k;1;9;9;0
2161,,,3,,,y;u;p;i;k;1;9;0;1
2162,,,3,,,y;u;p;i;k;1;9;9;0
2163,,,0,,,y;u;p;i;k;1;9;0;1
2164,,,0,,,y;u;p;i;k;1;9;9;0
2165,,,0,,,y;u;p;i;k;1;9;0;1
2166,,,0,,,y;u;p;i;k;1;9;9;0
2167,,,1,,,y;u;p;i;k;1;9;0;1
2168,,,1,,,y;u;p;i;k;1;9;9;0
2169,,,4,,,y;u;p;i;k;1;9;9;0
2170,,,15,,,y;u;p;i;k;1;9;0;1
2171,,,NA,,,p;a;w;n;e;e;1;9;7;6
2172,,,NA,,,p;a;w;n;e;e;2;0;1;1
2173,,,no basic word order,,,p;a;w;n;e;e;2;0;1;1
2174,,,NA,,,p;a;w;n;e;e;1;9;7;6
2175,,,0,,,p;a;w;n;e;e;1;9;7;6
2176,,,0,,,p;a;w;n;e;e;2;0;1;1
2177,,,1,,,p;a;w;n;e;e;1;9;7;6
2178,,,1,,,p;a;w;n;e;e;2;0;1;1
2179,,,0,,,p;a;w;n;e;e;2;0;1;1
2180,,,NA,,,p;a;w;n;e;e;1;9;7;6
2181,,,0,,,p;a;w;n;e;e;2;0;1;1
2182,,,2,,,p;a;w;n;e;e;1;9;7;6
2183,,,0,,,p;a;w;n;e;e;1;9;7;6
2184,,,0,,,p;a;w;n;e;e;2;0;1;1
2185,,,1,,,p;a;w;n;e;e;1;9;7;6
2186,,,1,,,p;a;w;n;e;e;2;0;1;1
2187,,,0,,,p;a;w;n;e;e;1;9;7;6
2188,,,0,,,p;a;w;n;e;e;2;0;1;1
2189,,,8,,,p;a;w;n;e;e;1;9;7;6
2190,,,9,,,p;a;w;n;e;e;2;0;1;1
2191,,,7,,,p;a;w;n;e;e;1;9;7;6
2192,,,NA,,,p;a;w;n;e;e;2;0;1;1
2193,,,NA,,,p;a;w;n;e;e;1;9;7;6
2194,,,NA,,,p;a;w;n;e;e;2;0;1;1
2195,,,1,,,p;a;w;n;e;e;2;0;1;1
2196,,,5,,,p;a;w;n;e;e;1;9;7;6
2197,,,NA,,,p;a;w;n;e;e;1;9;7;6
2198,,,NA,,,p;a;w;n;e;e;2;0;1;1
2199,,,0,,,p;a;w;n;e;e;1;9;7;6
2200,,,NA,,,p;a;w;n;e;e;2;0;1;1
2201,,,0,,,p;a;w;n;e;e;1;9;7;6
2202,,,0,,,p;a;w;n;e;e;2;0;1;1
2203,,,1,,,p;a;w;n;e;e;1;9;7;6
2204,,,1,,,p;a;w;n;e;e;2;0;1;1
2205,,,NA,,,p;a;w;n;e;e;1;9;7;6
2206,,,NA,,,p;a;w;n;e;e;2;0;1;1
2207,,,0,,,p;a;w;n;e;e;1;9;7;6
2208,,,0,,,p;a;w;n;e;e;2;0;1;1
2209,,,NA,,,p;a;w;n;e;e;1;9;7;6
2210,,,NA,,,p;a;w;n;e;e;2;0;1;1
2211,,,1,,,p;a;w;n;e;e;1;9;7;6
2212,,,NA,,,p;a;w;n;e;e;2;0;1;1
2213,,,NA,,,p;a;w;n;e;e;1;9;7;6
2214,,,NA,,,p;a;w;n;e;e;2;0;1;1
2215,,,NA,,,p;a;w;n;e;e;1;9;7;6
2216,,,NA,,,p;a;w;n;e;e;2;0;1;1
2217,,,NA,,,p;a;w;n;e;e;1;9;7;6
2218,,,NA,,,p;a;w;n;e;e;2;0;1;1
2219,,,NA,,,p;a;w;n;e;e;1;9;7;6
2220,,,NA,,,p;a;w;n;e;e;2;0;1;1
2221,,,0,,,p;a;w;n;e;e;1;9;7;6
2222,,,1,,,p;a;w;n;e;e;2;0;1;1
2223,,,9,,,p;a;w;n;e;e;1;9;7;6
2224,,,NA,,,p;a;w;n;e;e;2;0;1;1
2225,,,0,,,p;a;w;n;e;e;2;0;1;1
2226,,,NA,,,p;a;w;n;e;e;1;9;7;6
2227,,,0,,,p;a;w;n;e;e;1;9;7;6
2228,,,0,,,p;a;w;n;e;e;2;0;1;1
2229,,,1,,,p;a;w;n;e;e;1;9;7;6
2230,,,1,,,p;a;w;n;e;e;2;0;1;1
2231,,,4,,,p;a;w;n;e;e;2;0;1;1
2232,,,8,,,p;a;w;n;e;e;1;9;7;6
2233,,,both,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2234,,,both,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2235,,,SOV,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2236,,,no basic word order,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2237,,,0,,,r;e;m;b;a;r;r;n;g;a;2;0;0;0
2238,,,1,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
2239,,,1,,,r;e;m;b;a;r;r;n;g;a;1;9;7;5
