ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Certainty,Reference,Year
1354,KomiZyrian,Questions,morphology,,"both morphological and intonation: a question can be impliedpurely by intonation, so that the stress falls on the focused word",komizyrian1998,2,Hausenberg 1998:321,1998
3004,Unserdeutsch,GenN,both,,"both phrasal ""N of N"" and Possessor-Possessee""",unserdeutsch1983,2,Volker 1983:42,1983
1314,KomiZyrian,Cases,17,,"bound form, borrowed from Russian? See Gabelentz comment",komizyrian1998,2,Hausenberg 1998:312,1998
1329,KomiZyrian,GenN,N Gen,,but orden of Possessor/possessum is flexible,komizyrian1841,2,Gabelentz 1841:75,1841
2925,Uighur,Cases,6,,,uighur2005,2,Yakup (2005:104),2005
1338,KomiZyrian,NP_Agr,1,,case and number,komizyrian1841,2,Gabelentz 1841:13,1841
2863,Tlingit,Cases,0,,case is not discussed,tlingit1917,1,,1917
502,Domari,CA_case,1,,case only on nouns,domari2012,2,Matras 2012:214,2012
2058,Onondaga,Cases,2,,causative and dative,onodaga1970,1,,1970
1535,Lokono,Pron3P,3,,Cervaux mistakes an article as 4th pronoun his non-male is the non-human pronoun,lokono1882,2,Cervaux 1882:187,1882
1531,Lokono,Pron1P,2,,"Cervaux mixes all pronouns, but the forms can be analyzed reliably;",lokono1882,2,Cervaux 1882:187,1882
1758,Ngarinyin,Dem,15,,"Cinco demostrativos por cada una de las tres categorías: próximo, distante, remoto.",ngarinyin2015,2,Spronck (2015:20),2015
619,Even,Vowels,13,,"Cites “Levin” with 16, but shows how 3 values are lost because they match other qualities; 13 is his reliable analysis",even1955,2,Benzing 1955:6,1955
2558,SouthWa,ClassNoun,1,,classfiers,wa2012,2,pp. 55-56,2012
1415,Korana,Questions,morphology,,clause-final particle,korana1930,2,Meinhof 1930:61,1930
1233,Karok,TempLoc,1,,LOC.TEMP clitic,karok1957,1,Bright (1957: 150),1957
1332,KomiZyrian,InstrCom,1,,Comitative grammaticalized from Russian,komizyrian1998,2,Hausenberg 1998:312,1998
215,Carijona,InstrCom,1,,Comitativo: -mate; Instrumental: -ke,carijona1908,2,Koch-Grünberg 1908:961,1908
2106,Onondaga,VP_Agr,1,,number agreement,onondaga1888,1,Zeisberger (1888:18),1888
2082,Onondaga,NP_Agr,1,,number and gender agreement,onondaga1888,1,Zeisberger (1888:6),1888
2044,Ofaye,VP_Agr,1,,agreement optional with A,ofaye2006,2,De Oliveira (2006:162),2006
1214,Karok,NP_Agr,1,,case agreement,karok1997,1,Halpern (1997:29),1997
1882,NorthwestSahaptin,Dem,2,,counting roots,sahaptin2010,2,pp.193,2010
2984,Unserdeutsch,CA_head,1,,copula is conjugated,unserdeutsch2017,2,Lindenfelser 2017:128,2017
3036,Unserdeutsch,VP_Agr,0,,copula is conjugated,unserdeutsch2017,2,Lindenfelser 2017:128,2017
983,Isinai,TA_marks,5,,counting infinitive as Aspect as well,isinai2015,2,Perlawan 2015:32,2015
248,Carijona,Vowels,13,,counting nasal vowels,carijona1908,1,Koch-Grünberg 1908:89,1908
195,Carijona,CA_wordorder,0,,cross-referencing,carijona1908,2,Koch-Grünberg 1908:955,1908
2460,Siriono,Poss,NA,,not clear from examples,siriono1949,NA,,1949
1652,Ngalkbun,NomAlign,ergative-absolutive,,Cutfield presents -yah as ergative/instrumental marker,ngalkbun2011,2,Cutfield 2011:84,2011
230,Carijona,Pron1P,3,,"inclusive/exclusive form, but none for 2pl",carijona2000,1,Moreno 2000: 174,2000
247,Carijona,Vowels,7,,"phonological rules which explain the difference, except for /d/, which is lost",carijona2000,2,Moreno 2000: 172,2000
1243,Kokama,BasicWO,no basic word order,,"no marking of participants, so word order is crucial; at the same time, there does not seem to be a fixed order, but it depends on verb semantics",kokama1972,2,Fasut (1972:32),1972
2997,Unserdeutsch,Dem,2,,“das” + “diese”,unserdeutsch1983,2,Volker 1983:35,1983
2690,SouthernYukaghir,DitransMarking,1,,dative,yukaghir1999,2,Maslova  1999:140,1999
210,Carijona,DitransMarking,1,,dative (-dza),carijona2000,2,Moreno 2000: 175,2000
1635,Ngalkbun,DitransMarking,1,,dative and other cases,ngalkbun1962,2,Capell 1962:110,1962
1697,Nganasan,DitransMarking,1,,dative constructions,nganasan1854,2,Castren 1854:108,1854
1574,NIIng,DitransMarking,1,,"dative marker, but core cases are not marked",nllng2011,2,Collins 2011:48,2011
1511,Lokono,DitransMarking,1,,dative postp,lokono1882,2,Crevaux 1882:169,1882
2504,Soo,DitransMarking,1,,dative pronouns with kun-,soo2009,2,Beer 2009:33,2009
519,Domari,DitransMarking,1,,dative,domari1914,2,Macalister 1914:15,1914
520,Domari,DitransMarking,1,,dative,domari2012,2,Matras 2012:316,2012
2068,Onondaga,Dem,22,,unconclusive data,onondaga1888,1,Zeisberger (1888:38),1888
90,Bardi,GenN,NA,,unconclusive data,bardi1975,NA,,1975
35,Arapaho,NP_Agr,0,,unconclusive data,arapaho1963,1,,1963
1449,Lepcha,DitransMarking,NA,,unconclusive data,lepcha1876,NA,,1876
1482,Lepcha,TempLoc,NA,,unconclusive data,lepcha1876,NA,,1876
1094,Kalispel,NomAlign,tripartite,,unconclusive data,kalispel1977,1,Speck (1977:38),1977
97,Bardi,NP_Agr,0,,unconclusive data,bardi1975,1,,1975
469,Creek,NP_Agr,1,,based on examples that indicate agreement,creek2004,1,pp. 46-47,2004
999,Jaru,CA_head,0,,based on examples,jaru1981,1,,1981
2513,Soo,MorphCaus,0,,de-transitivizing suffix,soo1971,2,Heine 1975:278,1971
1709,Nganasan,NP_Agr,1,,declinable (exception in this language family),nganasan1854,2,Castren 1854:187,1854
825,Hawaiian,Consonants,7,,did not recognize the glottal stop as consonant,hawaiian1854,1,Andrews 1854:11,1854
3117,Yami,ClassNum,1,,different forms for sg and pl,yami1936,2,,1936
807,Hawaiian,AdjN,both,,different kinds of adjectives require different orders,hawaiian1854,2,Andrews 1854:53,1854
670,ForestEnets,PronAlign,nominative-accusative,,Different stem is used for Acc,forestenets2013,2,Siegl 2013:187,2013
2607,SouthernCoastalTsimshian,BasicWO,VSO,,"difficult, because few examples are given (mostly only forms with enclitis), but seems to be VSO from examples on this page",tsimshian1911,1,Boas 1911: 352,1911
1581,NIIng,LocDir,0,,"direction is encoded by serial verbs, not in satellites",nllng2011,2,Collins 2011:53,2011
527,Domari,LocDir,0,,"Directional either by locative or dative (depends on the semantics), but directive has been lost",domari2012,2,Matras 2012:147,2012
2958,Uighur,Pron1P,3,,excl/incl distinction,uighur2005,2,Yakup (2005:103),2005
3122,Yami,Dem,16,,depends on distance to speaker,yami2006,2,Rau-dong (2006:119),2006
1626,Ngalkbun,ClassGen,0,,based on examples,ngalkbun2011,2,Cutfield 2011:28,2011
1699,Nganasan,Evid,0,,not discussed,nganasan1854,NA,Castren 1854:374,1854
974,Isinai,Pron1P,4,,does not give dual in table but in lexical appendix he does,isinai2015,2,Perlawan 2015:26,2015
1353,KomiZyrian,Questions,morphology,,does not talk about intonation and phonology,komizyrian1841,2,Gabelentz 1841:43,1841
1323,KomiZyrian,Dem,2,,"does only talk about proximate demonstrative, the distal is missing (but likely not missing in the language?)",komizyrian1841,1,Gabelentz 1841:20,1841
1447,Lepcha,Dem,2,,"two basic dem, can tke inflection",lepcha1876,1,Mainwaring (1876:43),1876
2005,Ofaye,Dem,2,,"two basic dem, can tke inflection",ofaye2006,2,De Oliveira (2006: 107-108),2006
3145,Yami,Pron2P,4,,two sg and two pl forms,yami1936,2,Asai (1936:16),1936
2027,Ofaye,Pron1P,3,,two sg (m/f) and one pl form,ofaye2006,2,De Oliveira (197),2006
2029,Ofaye,Pron2P,3,,two sg (m/f) and one pl form,ofaye2006,2,De Oliveira (197),2006
2031,Ofaye,Pron3P,3,,two sg (m/f) and one pl form,ofaye2006,2,De Oliveira (197),2006
3147,Yami,Pron3P,4,,two sg and two pl forms,yami1936,2,Asai (1936:17),1936
973,Isinai,Pron1P,4,,dual and incl/excl,isinai1918,2,Scheerer 1918:59,1918
663,ForestEnets,Pron1P,1,,dual and plural derived by different case affixes,forestenets1854,2,Castren 1854:351,1854
664,ForestEnets,Pron1P,1,,dual and plural derived by different case affixes,forestenets2013,2,Siegl 2013:186,2013
665,ForestEnets,Pron2P,1,,dual and plural derived by different case affixes,forestenets1854,2,Castren 1854:351,1854
666,ForestEnets,Pron2P,1,,dual and plural derived by different case affixes,forestenets2013,2,Siegl 2013:186,2013
668,ForestEnets,Pron3P,1,,dual and plural derived by different case affixes,forestenets2013,2,Siegl 2013:186,2013
625,ForestEnets,CA_case,0,,"Dual and pl are identical; in singular, two farms resemble the genitive, but are being lost, only sonority distinguishes them",forestenets1854,2,Castren 1854:108,1854
659,ForestEnets,NomAlign,neuter,,"Dual and pl are identical; in singular, two farms resemble the genitive, but are being lost, only sonority distinguishes them",forestenets1854,2,Castren 1854:293,1854
2374,Seneca,ClassNum,1,,"Dual, Plural,Singular",seneca2015,2,Chafe (2015:31),2015
2329,Saaroa,NP_Agr,0,,Example 3.74: No agreement,saaroa2012,1,pp. 85,2012
2358,Seneca,AdjN,N Adj,,based on examples,seneca1954,NA,,1954
2365,Seneca,CA_wordorder,0,,based on examples,seneca2015,1,,2015
2395,Seneca,NomAlign,nominative-accusative,,based on examples,seneca2015,2,,2015
3128,Yami,GenN,both,,based on examples,yami1936,NA,,1936
2405,Seneca,PronAlign,nominative-accusative,,based on examples,seneca2015,NA,,2015
2420,Siriono,AdjN,N Adj,,based on examples,siriono2014,2,,2014
2918,Uighur,BasicWO,SOV,,based on examples,uighur2005,2,,2005
2949,Uighur,NP_Agr,0,,based on examples,uighur2005,1,Yakup (2005:125),2005
2973,Uighur,VP_Agr,0,,based on examples,uighur2005,1,Yakup (2005:125),2005
3101,Yami,AdjN,Adj N,,based on examples,yami1936,1,,1936
44,Arapaho,Pron1P,4,,El arapaho no presenta formas libres. El primer dígito corresponde a las formas sufijadas a los verbos animados intransitivos. El número de los paréntesis corresponde a las formas  sufijadas a los verbos inanimados transitivos. Los verbos animados trnasitivos utilizan morfemas de transición.,arapaho2008,2,Cowell (2008:76),2008
46,Arapaho,Pron2P,2,,El arapaho no presenta formas libres. El primer dígito corresponde a las formas sufijadas a los verbos animados intransitivos. El número de los paréntesis corresponde a las formas  sufijadas a los verbos inanimados transitivos. Los verbos animados trnasitivos utilizan morfemas de transición.,arapaho2008,2,Cowell (2008:76),2008
1437,Lepcha,Cases,6,,"El autor afirma que los casos nominativo y ""objetivo"" (posiblemente P) permanecen no marcados. Las formas morfológicas con las que se asignan los casos instrumental, dativo, acusativo y vocativo son referidos como preposiciones.  Aparentemente también hay una marca genitiva en los pronombres. Sin embargo, este caso no es consignado en la lista de casos nominales.",lepcha1876,1,Mainwaring (1876:28),1876
3183,YuwaalaraayGamilaraay,Dem,17,,El autor dice que la lista no es concluyente ya que faltan muchos más,yuwaalaraaygamilaraay2014,1,pp. 161 y pp. 170,2014
2378,Seneca,Dem,7,,El autor menciona que las traducciones (y por ende las clasificaciones semánticas no son claras),seneca1954,1,Holmer (1954:33),1954
353,Chontal,Pron1P,2,,"El autor sostiene que en cuanto a la primera persona plural, la presencia de ese pronombre codifica exclusión mientras que su ausencia codifica inclusión.",chontal1967,1,Waterhause (1967:357),1967
3046,Washo,CA_head,1,,El caso es marcado en el verbo.,washo1964,1,,1964
1065,Kalispel,Cases,6,,"El caso parece expresarse mediante preposiciones. Los casos no son mencionados literalmente. Sin emabrgo, se puede inferir la función a partir de las explicaciones.",kalispel1940,1,Vogt (1940:68),1940
2571,SouthWa,InstrCom,0,,El comitativo es mediante preposición,wa2012,2,pp. 60,2012
1456,Lepcha,InstrCom,1,,El comitativo y el genitivo (que tiene usos instrumentales) alternan mas o menos libremente.,lepcha2003,2,Plaiser (2003:711),2003
2946,Uighur,LocDir,1,,El direccional es llamado 'directivo',uighur2005,2,Yakup (2005:104),2005
1022,Jaru,InstrCom,1,,El ergativo tiene función de instrumental y existe un caso comitativo,jaru2015,2,pp. 173,2015
1021,Jaru,InstrCom,0,,"El ergativo tiene función de instrumental. No hay mención en la gramática de la categoría de comitativo, solo de instrumental",jaru1981,1,,1981
2061,Onondaga,ClassNoun,1,,El género es léxico.,onondaga1888,1,Zeisberger (1888:3),1888
2557,SouthWa,ClassNoun,0,,El género se distingue porque son distintas palabras y el plural es añadiendo un adj al nombre,wa1907,2,pp. 11,1907
326,Chontal,ClassNoun,0,,"El género suele ser léxico. A veces se usan los lexemas""hombre"" y ""mujer"" para especificar género pero no existe un mrofema dedicado a femenino, masculino o neutro.",chontal2004,1,,2004
2906,Tlingit,TA_marks,7,,"El hecho que los dos tienen el mismo monto de T/A-markers no debe esconder que analizan las mismas formas de manera muy distinta, y los dos no analizan algunas que el otro si analiza – ninguna parece confiable",tlingit1979,1,Naish 1979:91,1979
165,Baure,Poss,0,,El lexical,baure2007,2,pp. 31,2007
3050,Washo,Cases,13,,El listado de estas formas no es exahustivo. Hay tres marcas locativas que son formalmente distintas pero cuyo significado parece ser distinto.,washo1907,1,Kroeber (1907:271),1907
55,Arapaho,TempLoc,1,,"El locativo general se marca con una forma ligada. Sin embargo, existe una partícula libre glosada como 'now' que parece cumplir la función de locativo temporal.",arapaho1963,1,Salzmann (1963:158),1963
2969,Uighur,TempLoc,0,,El locativo se sufija a lexemas temporales.,uighur2005,2,Yakup (2005:125),2005
303,CentralOkinawa,TempLoc,0,,El locativo temporal es una partícula,okinawa2015,2,pp. 391,2015
1481,Lepcha,TempLoc,1,,El locativo temporal se puede marcar con el ablativo.,lepcha2003,1,Plaiser (2003:712),2003
2007,Ofaye,DitransMarking,1,,El objeto indirecto se marca con cero.,ofaye2006,1,De Oliveira (2006:207),2006
319,Chontal,CA_wordorder,0,,El orden de palabras es libre.,chontal2004,NA,,2004
4,Arapaho,BasicWO,no basic word order,,El orden parece estar en función a la saliencia pragmática de cada uno de los constituyentes.,arapaho2008,2,Cowell (2008:408),2008
1862,NorthwestSahaptin,AdjN,Adj N,,El orden puede variar en la FN,sahaptin2010,2,pp. 288,2010
995,Jaru,BasicWO,SOV,,El segundo más extendido es SVO,jaru1981,1,pp. 211,1981
1479,Lepcha,TA_marks,4,,El tiempo y el aspecto pueden marcarse con verbos auxiliares afijados.,lepcha2003,1,Plaiser (2003:713),2003
369,Chontal,VP_Agr,1,,El verbo puede llevar marca de objeto indirecto.,chontal1967,1,Waterhause (1967:355),1967
2093,Onondaga,Pron3P,4,,"Ella, El, Ellos dual, Ellos plural.Inferencia a partir de los ejemplos. No se ofrece ningún paradigma pronominal claro.",onodaga1970,1,Chafe (1970),1970
2577,SouthWa,NP_Agr,0,,"En base al ejemplo de clear water y el registro del adjetivo clear, parece que no hay concordancia entre nombre y adjetivo",wa1907,1,pp. 12,1907
3222,YuwaalaraayGamilaraay,VP_Agr,0,,"En el capítulo de morfología verbal no aparece, y en los ejemplos parece no haber.",yuwaalaraaygamilaraay2014,1,pp. 271,2014
3221,YuwaalaraayGamilaraay,VP_Agr,0,,"En el capítulo no se menciona. Al parecer por los ejemplos, parece que no.",yuwaalaraaygamilaraay1980,1,pp. 59,1980
3169,YuwaalaraayGamilaraay,CA_head,0,,En la gramática no aparece y en los ejemplos parece no haber,yuwaalaraaygamilaraay1980,1,,1980
127,Baure,BasicWO,VSO,,"En narrativa, cambia a VOS cuando hay un argumento humano o inanimado",baure2007,2,pp. 333,2007
3156,Yami,TempLoc,NA,,"En todas las meciones al locativo, no se hace referencia al matiz temporal.",yami2006,NA,,2006
2160,PacificGulfYupik,Questions,morphology,,enclitic -qaa,yupik1990,2,Leer 1990:17,1990
1495,Lokono,CA_head,1,,enclitics,lokono1882,2,Crevaux 1882:197,1882
1547,Lokono,VP_Agr,1,,enclitics,lokono1882,2,Crevaux 1882:197,1882
225,Carijona,NomAlign,neuter,,erg-abs lost on the verbal marking,carijona1908,2,Koch-Grünberg 1908:976,1908
942,Isinai,Cases,3,,"erg, abs oblique with genitive taking erg and oblique forms",isinai2015,2,Perlawan 2015:18,2015
2612,SouthernCoastalTsimshian,CA_head,1,,ergative alignment,tsimshian1979,2,Dunn 1979:62,1979
2664,SouthernCoastalTsimshian,VP_Agr,1,,ergative alignment,tsimshian1979,2,Dunn 1979:62,1979
