ID,Language,Parameter,Value,Certainty,Reference,Comments,Source,Year
327,Chontal,ClassNum,1,1,Waterhause (1967:357-358),,chontal1967,1967
328,Chontal,ClassNum,1,2,O'connor (2004:43),"Se consignan diversas estrategias pluralizadoras: infijación, acento, sufijación, etc.",chontal2004,2004
329,Chontal,Consonants,35,2,Waterhause (1967:351),,chontal1967,1967
330,Chontal,Consonants,42,2,O'connor (2004:35-36),La autora considera variaciones dialectales. La descripción anterior es de solo una variedad.,chontal2004,2004
331,Chontal,Dem,8,1,Waterhause (1967:357),Se consigna a los deícticos como compuestos por dos partes. Aparentan ser cicunfijos. Estos deícticos tienen funciones pronominales.,chontal1967,1967
332,Chontal,Dem,8,1,O'connor (2004:68),"Según la autora, los demostrativos forman parte del inventario de clíticos.",chontal2004,2004
333,Chontal,DitransMarking,0,1,O'connor (2004:47),,chontal2004,2004
334,Chontal,DitransMarking,NA,NA,,,chontal1967,1967
335,Chontal,Evid,0,1,Waterhause (1967:356),No se consignan,chontal1967,1967
336,Chontal,Evid,1,1,O'connor (2004:82),"No existen formas dedicadas específicamente a la evidencialidad. Sin embargo, la lengua utiliza los verbos auxiliares en primera persona del perfectivo para codificar certeza de la información brindada.",chontal2004,2004
337,Chontal,GenN,Gen N,1,Waterhause (1967:357),,chontal1967,1967
338,Chontal,GenN,Gen N,2,O'connor (2004:57),,chontal2004,2004
339,Chontal,InstrCom,NA,NA,,,chontal1967,1967
340,Chontal,InstrCom,NA,NA,,,chontal2004,2004
341,Chontal,LocDir,1,1,Waterhause (1967:359),,chontal1967,1967
342,Chontal,LocDir,1,2,O'connor (2004:64),,chontal2004,2004
343,Chontal,MorphCaus,0,1,Waterhause (1967:361),Léxicamente,chontal1967,1967
344,Chontal,MorphCaus,1,2,O'connor (2004:55-56),,chontal2004,2004
345,Chontal,NP_Agr,0,1,,,chontal1967,1967
346,Chontal,NP_Agr,0,2,O'connor (2004:72),,chontal2004,2004
347,Chontal,NasVowels,0,2,Waterhause (1967:351),,chontal1967,1967
348,Chontal,NasVowels,0,2,O'connor (2004:35-36),,chontal2004,2004
349,Chontal,NomAlign,active-inactive,NA,,,chontal2004,2004
350,Chontal,NomAlign,nominative-accusative,1,Waterhause (1967:354),"Si bien no se marcan los core cases ni los oblicuos, en la página referida, el autor sostiene que los verbos intransitivos ""no marcan agente"" mientras que los transitivos ""no marcan el sujeto pero si amrcan el objeto""",chontal1967,1967
351,Chontal,Poss,0,1,Waterhause (1967:357),,chontal1967,1967
352,Chontal,Poss,0,2,O'connor (2004:40),,chontal2004,2004
353,Chontal,Pron1P,2,1,Waterhause (1967:357),"El autor sostiene que en cuanto a la primera persona plural, la presencia de ese pronombre codifica exclusión mientras que su ausencia codifica inclusión.",chontal1967,1967
354,Chontal,Pron1P,4,2,O'connor (2004:46),Se marcan dos formas por cada persona (tanto singular como plural): una agentiva y otra pacientiva.,chontal2004,2004
355,Chontal,Pron2P,2,1,Waterhause (1967:357),Singular y plural.,chontal1967,1967
356,Chontal,Pron2P,4,2,O'connor (2004:46),Se marcan dos formas por cada persona (tanto singular como plural): una agentiva y otra pacientiva.,chontal2004,2004
357,Chontal,Pron3P,0,NA,Waterhause (1967:357),La tercera persona se codifica con deícticos tanto singulares como plulrales.,chontal1967,1967
358,Chontal,Pron3P,0,2,O'connor (2004:46),No haya marcas pronominales de tercera persona.,chontal2004,2004
359,Chontal,PronAlign,active-inactive,2,O'connor (2004:74),"Según la autora, el contraste entre acción-inacción (agentivo/pacientivo) da forma a la gramática y su diferenciación codifica a los participantes de la cláusula.",chontal2004,2004
360,Chontal,PronAlign,nominative-accusative,1,Waterhause (1967:354),,chontal1967,1967
361,Chontal,Questions,0,1,O'connor (2004:88),Las formas funcionan como bases: palabras interrogativas.,chontal2004,2004
362,Chontal,Questions,1,1,Waterhause (1967:361),Morfológicamente.,chontal1967,1967
363,Chontal,TA_marks,6,1,Waterhause (1967:356),6 aspectuales. No se consigna tiempo.,chontal1967,1967
364,Chontal,TA_marks,13,2,O'connor (2004:51-53),"5 clases de aspecto, 4 con dos morfemas cada una (sing vs pl). El estativo presenta cinco marcas diferentes. No existen marcadores de tiempo. Dicha categoría se codifica adverbialmente.",chontal2004,2004
365,Chontal,TempLoc,1,1,Waterhause (1967:358),,chontal1967,1967
366,Chontal,TempLoc,1,2,O'connor (2004:68),,chontal2004,2004
367,Chontal,Tones,0,1,O'connor (2004:35-37),,chontal2004,2004
368,Chontal,Tones,2,1,Waterhause (1967:352),,chontal1967,1967
369,Chontal,VP_Agr,1,1,Waterhause (1967:355),El verbo puede llevar marca de objeto indirecto.,chontal1967,1967
370,Chontal,VP_Agr,1,2,O'connor (2004:71),,chontal2004,2004
371,Chontal,Vowels,5,2,Waterhause (1967:351),,chontal1967,1967
372,Chontal,Vowels,5,2,O'connor (2004:35-36),La autora considera vocales largas pero no les asigna valor fonológico.,chontal2004,2004
373,Comanche,AdjN,Adj N,2,pp. 192,,comanche1993,1993
374,Comanche,AdjN,NA,NA,,,comanche1865,1865
375,Comanche,BasicWO,SOV,2,pp. 194,,comanche1993,1993
376,Comanche,BasicWO,NA,NA,,,comanche1865,1865
377,Comanche,CA_case,1,2,pp. 53,,comanche1993,1993
378,Comanche,CA_case,NA,NA,,,comanche1865,1865
379,Comanche,CA_head,1,2,pp. 113,,comanche1993,1993
380,Comanche,CA_head,NA,NA,,,comanche1865,1865
381,Comanche,CA_wordorder,1,2,pp. 194,,comanche1993,1993
382,Comanche,CA_wordorder,NA,NA,,,comanche1865,1865
383,Comanche,Cases,0,2,pp. 355,,comanche1865,1865
384,Comanche,Cases,3,2,pp. 47,,comanche1993,1993
385,Comanche,ClassGen,0,NA,,,comanche1865,1865
386,Comanche,ClassGen,0,NA,,,comanche1993,1993
387,Comanche,ClassNoun,1,2,pp. 354,Es mediante léxico,comanche1865,1865
388,Comanche,ClassNoun,1,2,pp. 47,,comanche1993,1993
389,Comanche,ClassNum,0,NA,,,comanche1865,1865
390,Comanche,ClassNum,0,NA,,,comanche1993,1993
391,Comanche,Consonants,12,2,pp. 10,,comanche1993,1993
392,Comanche,Consonants,NA,NA,,,comanche1865,1865
393,Comanche,Dem,2,1,pp. 359,,comanche1865,1865
394,Comanche,Dem,5,2,pp. 90-91,Estoy contando solo las raíces,comanche1993,1993
395,Comanche,DitransMarking,NA,NA,,,comanche1865,1865
396,Comanche,DitransMarking,NA,NA,,,comanche1993,1993
397,Comanche,Evid,NA,NA,,,comanche1865,1865
398,Comanche,Evid,NA,NA,,,comanche1993,1993
399,Comanche,GenN,NA,NA,,,comanche1865,1865
400,Comanche,GenN,NA,NA,,,comanche1993,1993
401,Comanche,InstrCom,1,2,pp. 224,,comanche1993,1993
402,Comanche,InstrCom,NA,NA,,,comanche1865,1865
403,Comanche,LocDir,NA,NA,,,comanche1865,1865
404,Comanche,LocDir,NA,NA,,,comanche1993,1993
405,Comanche,MorphCaus,1,2,pp. 130,,comanche1993,1993
406,Comanche,MorphCaus,NA,NA,,,comanche1865,1865
407,Comanche,NP_Agr,1,2,pp. 7,,comanche1993,1993
408,Comanche,NP_Agr,NA,NA,,,comanche1865,1865
409,Comanche,NasVowels,0,2,pp. 19,,comanche1993,1993
410,Comanche,NasVowels,NA,NA,,,comanche1865,1865
411,Comanche,NomAlign,nominative-accusative,2,pp. 53,,comanche1993,1993
412,Comanche,NomAlign,NA,NA,,,comanche1865,1865
413,Comanche,Poss,NA,NA,,,comanche1865,1865
414,Comanche,Poss,NA,NA,,,comanche1993,1993
415,Comanche,Pron1P,2,2,pp. 356,,comanche1865,1865
416,Comanche,Pron1P,5,2,pp. 98,,comanche1993,1993
417,Comanche,Pron2P,2,2,pp. 356,,comanche1865,1865
418,Comanche,Pron2P,7,2,pp. 98,,comanche1993,1993
419,Comanche,Pron3P,2,2,pp. 356,,comanche1865,1865
420,Comanche,Pron3P,16,2,pp. 98,,comanche1993,1993
421,Comanche,PronAlign,nominative-accusative,1,pp. 98-99,,comanche1993,1993
422,Comanche,PronAlign,NA,NA,,,comanche1865,1865
423,Comanche,Questions,0,2,pp. 108,Flexión en el pronombre,comanche1993,1993
424,Comanche,Questions,NA,NA,,,comanche1865,1865
425,Comanche,TA_marks,0,1,pp. 357-359,Son partículas léxicas,comanche1865,1865
426,Comanche,TA_marks,13,2,pp. 135 y pp. 142,,comanche1993,1993
427,Comanche,TempLoc,NA,NA,,,comanche1865,1865
428,Comanche,TempLoc,NA,NA,,,comanche1993,1993
429,Comanche,Tones,NA,NA,,,comanche1865,1865
430,Comanche,Tones,NA,NA,,,comanche1993,1993
431,Comanche,VP_Agr,1,2,pp. 136 y pp. 149,,comanche1993,1993
432,Comanche,VP_Agr,NA,NA,,,comanche1865,1865
433,Comanche,Vowels,6,2,pp. 10,,comanche1993,1993
434,Comanche,Vowels,NA,NA,,,comanche1865,1865
435,Creek,AdjN,N Adj,2,pp. 46,,creek2004,2004
436,Creek,AdjN,NA,2,pp. 65,There are no adjectives in Seminola lexicon',creek1977,1977
437,Creek,BasicWO,SOV,2,pp. 145,,creek1977,1977
438,Creek,BasicWO,SOV,2,pp. 32-33,,creek2004,2004
439,Creek,CA_case,1,1,pp. 61,,creek1977,1977
440,Creek,CA_case,NA,NA,,,creek2004,2004
441,Creek,CA_head,1,2,pp. 93-104,,creek1977,1977
442,Creek,CA_head,NA,NA,,,creek2004,2004
443,Creek,CA_wordorder,1,2,pp. 143-145,,creek1977,1977
444,Creek,CA_wordorder,1,2,pp. 32-33,,creek2004,2004
445,Creek,Cases,3,2,pp. 61,,creek1977,1977
446,Creek,Cases,NA,NA,,,creek2004,2004
447,Creek,ClassGen,0,NA,,,creek1977,1977
448,Creek,ClassGen,0,NA,,,creek2004,2004
449,Creek,ClassNoun,0,NA,,,creek2004,2004
450,Creek,ClassNoun,1,2,pp. 59,,creek1977,1977
451,Creek,ClassNum,0,NA,,,creek1977,1977
452,Creek,ClassNum,0,NA,,,creek2004,2004
453,Creek,Consonants,14,2,pp. 8,,creek1977,1977
454,Creek,Consonants,NA,NA,,,creek2004,2004
455,Creek,Dem,3,2,pp. 57,,creek1977,1977
456,Creek,Dem,NA,NA,,,creek2004,2004
457,Creek,DitransMarking,NA,NA,,,creek1977,1977
458,Creek,DitransMarking,NA,NA,,,creek2004,2004
459,Creek,Evid,1,1,pp. 115,,creek1977,1977
460,Creek,Evid,NA,NA,,,creek2004,2004
461,Creek,GenN,N Gen,2,pp. 136,,creek1977,1977
462,Creek,GenN,NA,NA,,,creek2004,2004
463,Creek,InstrCom,0,2,pp. 105,,creek1977,1977
464,Creek,InstrCom,NA,NA,,,creek2004,2004
465,Creek,LocDir,1,2,pp. 77-86,,creek1977,1977
466,Creek,LocDir,NA,NA,,,creek2004,2004
467,Creek,MorphCaus,1,2,pp. 75,,creek1977,1977
468,Creek,MorphCaus,NA,NA,,,creek2004,2004
469,Creek,NP_Agr,1,1,pp. 46-47,"De acuerdo con los ejemplos del 1-6, parece que sí hay agreement entre nombre y adj",creek2004,2004
470,Creek,NP_Agr,NA,NA,pp. 65,No hay adjetivos en greek,creek1977,1977
471,Creek,NasVowels,0,1,pp. 6-8,,creek2004,2004
472,Creek,NasVowels,3,2,pp. 14-15,,creek1977,1977
473,Creek,NomAlign,ergative-absolutive,1,pp. 61,,creek1977,1977
474,Creek,NomAlign,NA,NA,,,creek2004,2004
475,Creek,Poss,1,2,pp. 54-56,,creek1977,1977
476,Creek,Poss,1,1,pp. 84,,creek2004,2004
477,Creek,Pron1P,11,2,pp. 49-58,,creek1977,1977
478,Creek,Pron1P,NA,NA,,,creek2004,2004
479,Creek,Pron2P,6,2,pp. 49-58,,creek1977,1977
480,Creek,Pron2P,NA,NA,,,creek2004,2004
481,Creek,Pron3P,6,2,pp. 49-68,"También mencionan prefijos para marcar objeto Reflex., Recripr. e Indefinido. Serían 8 de éstos en total.",creek1977,1977
482,Creek,Pron3P,NA,NA,,,creek2004,2004
483,Creek,PronAlign,NA,NA,,,creek1977,1977
484,Creek,PronAlign,NA,NA,,,creek2004,2004
485,Creek,Questions,1,2,pp. 115-116,Ambos tienen marcas morfológicas distintas,creek1977,1977
486,Creek,Questions,1,2,pp. 34 y pp. 179,Ambos tienen marcas morfológicas,creek2004,2004
487,Creek,TA_marks,4,1,pp. 111,,creek1977,1977
488,Creek,TA_marks,6,2,pp. 119-135,,creek2004,2004
489,Creek,TempLoc,NA,NA,,,creek1977,1977
490,Creek,TempLoc,NA,NA,,,creek2004,2004
491,Creek,Tones,3,2,pp. 19,,creek1977,1977
492,Creek,Tones,3,1,pp. 17-23,,creek2004,2004
493,Creek,VP_Agr,1,2,pp. 93,,creek1977,1977
494,Creek,VP_Agr,1,2,pp. 74 y pp. 94,,creek2004,2004
495,Creek,Vowels,10,2,pp. 14-15,,creek1977,1977
496,Creek,Vowels,NA,NA,,,creek2004,2004
497,Domari,AdjN,Adj N,2,Macalister 1914:17,,domari1914,1914
498,Domari,AdjN,Adj N,2,Matras 2012:202,,domari2012,2012
499,Domari,BasicWO,SVO,2,Macalister 1914: 26,"no explicit statement, but analysis seems to hold for SVO",domari1914,1914
500,Domari,BasicWO,SVO,2,Matras 2012:317,"The pre-verbal field contains both the temporal specification and the identification of thesubject-topic. The post-verbal field contains both the argument of the verb (averb of motion that takes an indirect object), as well as a purpose clause thatoffers a glimpse into the continuing unfolding of the story.",domari2012,2012
501,Domari,CA_case,1,2,Macalister 1914: 21,,domari1914,1914
502,Domari,CA_case,1,2,Matras 2012:214,"caso en los nombres, no en los pronombres",domari2012,2012
503,Domari,CA_head,1,2,Macalister 1914: 21,,domari1914,1914
504,Domari,CA_head,1,2,Matras 2012:214,subject and object affixes,domari2012,2012
505,Domari,CA_wordorder,0,2,Macalister 1914:15,,domari1914,1914
506,Domari,CA_wordorder,0,2,Matras 2012:214,,domari2012,2012
507,Domari,Cases,7,2,Matras 2012:214,"Benefactivo, Locativo, Dativo, Sociativo, Ablativo, Nom, Voc",domari2012,2012
508,Domari,Cases,8,2,Macalister 1914:15,"—Nominative, Voca­tive, Accusative, Dative, Locative+Instrum ental (one form), Associative, Directive, Ablative.",domari1914,1914
509,Domari,ClassGen,0,2,,,domari1914,1914
510,Domari,ClassGen,0,2,,,domari2012,2012
511,Domari,ClassNoun,1,2,Macalister 1914:9,,domari1914,1914
512,Domari,ClassNoun,1,2,Matras 2012:128,,domari2012,2012
513,Domari,ClassNum,0,2,,Number system is borrowed from arabic,domari1914,1914
514,Domari,ClassNum,0,2,Matras 2012:188,Kurdish and arabic number system,domari2012,2012
515,Domari,Consonants,29,1,Macalister 1914:3,A lot of Arabic borrowings,domari1914,1914
516,Domari,Consonants,34,2,Matras 2012:36,A lot of Arabic borrowings,domari2012,2012
517,Domari,Dem,6,2,Macalister 1914:23,,domari1914,1914
518,Domari,Dem,6,2,Matras 2012:219,"gender contrast in demonstratives, but not personal pronouns",domari2012,2012
519,Domari,DitransMarking,1,2,Macalister 1914:15,dativo,domari1914,1914
520,Domari,DitransMarking,1,2,Matras 2012:316,dativo,domari2012,2012
521,Domari,Evid,0,NA,,,domari1914,1914
522,Domari,Evid,0,2,Matras 2012:277,tense form used sometimes for evidentiality,domari2012,2012
523,Domari,GenN,Gen N,2,Macalister 1914:13,ongoing shift from genitive to ablative?,domari1914,1914
524,Domari,GenN,N Gen,2,Matras 2012:161,ablative marks possessor,domari2012,2012
525,Domari,InstrCom,0,2,Matras 2012:163,"Not productive anymore: “a marginal case marker in the Domari variety of Jerusalem, having been almost entirely replaced by the Arabic preposition PDযn‘with’ among the majority of speakers. It is used in a comitative function; all examples in the corpus are limited to its occurrence with the verb ߂ ‘to speak’:",domari2012,2012
526,Domari,InstrCom,1,2,Macalister 1914:12,,domari1914,1914
527,Domari,LocDir,0,2,Matras 2012:147,"Directional either by locative or dative (depends on the semantics), but directive has been lost",domari2012,2012
528,Domari,LocDir,1,2,Macalister 1914:12,“directive” and locative,domari1914,1914
529,Domari,MorphCaus,1,2,Macalister 1914: 33,-naw,domari1914,1914
530,Domari,MorphCaus,1,2,Matras 2012:236,-naw/aw-,domari2012,2012
531,Domari,NP_Agr,1,2,Macalister 1914: 17,Gender and Number,domari1914,1914
532,Domari,NP_Agr,1,2,Matras 2012:202,Gender and Number,domari2012,2012
533,Domari,NasVowels,0,2,,,domari1914,1914
534,Domari,NasVowels,0,2,,,domari2012,2012
535,Domari,NomAlign,nominative-accusative,2,Macalister 1914:12,,domari1914,1914
536,Domari,NomAlign,nominative-accusative,2,Matras 2012:128,,domari2012,2012
537,Domari,Poss,0,2,Macalister 1914:22,only pronominal suffixes,domari1914,1914
538,Domari,Poss,0,2,Matras 2012:166,,domari2012,2012
539,Domari,Pron1P,2,2,Macalister 1914:20,Phrasal form for incl/excl (p. 22),domari1914,1914
540,Domari,Pron1P,2,2,Matras 2012:214,,domari2012,2012
541,Domari,Pron2P,2,2,Macalister 1914:20,,domari1914,1914
542,Domari,Pron2P,2,2,Matras 2012:214,,domari2012,2012
543,Domari,Pron3P,2,2,Macalister 1914:20,,domari1914,1914
544,Domari,Pron3P,2,2,Matras 2012:214,,domari2012,2012
545,Domari,PronAlign,neuter,2,Macalister 1914: 20,"Properly speaking, they are indeclin­able,",domari1914,1914
546,Domari,PronAlign,neuter,2,Matras 2012:214,“ personal pronouns do not inflect for nominal case”,domari2012,2012
547,Domari,Questions,prosody,2,Matras 2012:324,"the principal structural feature indicating the question illocution is the rising intonation, coupled with the use of subjunctive/imperative mood of the verb which indicates the suspended realisation of the action.",domari2012,2012
548,Domari,Questions,NA,NA,Macalister 1914:24,only talking about pronouns,domari1914,1914
549,Domari,TA_marks,2,1,Macalister 1914: 26,"“ the original Aryan tense-system has utterly broken down under the influence of the Arabic verb, and that while such || Nuri personal endings as are necessary have been retained, their syntactic treatment is now purely Semitic.“ ------- “Macalister completely fails to identify the presence of the external tense markers L and D and hence the meaningful distinction between forms like” - comment by Matras",domari1914,1914
550,Domari,TA_marks,4,2,Matras 2012:239,"id-, s-, I, aStabilized system",domari2012,2012
551,Domari,TempLoc,0,2,Macalister 1914:12,,domari1914,1914
552,Domari,TempLoc,0,2,Matras 2012:155,Expressions of time are similarly treated by analogy to spatial containment:,domari2012,2012
553,Domari,Tones,0,NA,,,domari1914,1914
554,Domari,Tones,0,NA,,,domari2012,2012
555,Domari,VP_Agr,1,2,Macalister 1914: 27,,domari1914,1914
556,Domari,VP_Agr,1,2,Matras 2012:249,,domari2012,2012
557,Domari,Vowels,12,1,Macalister 1914:20,,domari1914,1914
558,Domari,Vowels,14,2,Matras 2012:42,“vowel sounds tend to alternate with neighbouring variants without any meaningful contrast. Phoneme boundaries can therefore be formed around clusters of adjoining vowels )”,domari2012,2012
559,Even,AdjN,Adj N,2,Benzing 1955:116,some constructions with N-Adj,even1955,1955
560,Even,AdjN,Adj N,2,Juwon 2011:68,N-Adj if used predicatively,even2011,2011
561,Even,BasicWO,no basic word order,2,Benzing 1955:116,“ das L a m u tisch e ein e S p ra ch e m it r e c h t fre ie r W o r t ­ste llu n g ist.“ - una lengua sin orden basico,even1955,1955
562,Even,BasicWO,no basic word order,2,Juwon 2011:114,Huge russian influence stated by author,even2011,2011
563,Even,CA_case,1,2,Benzing 1955:55,,even1955,1955
564,Even,CA_case,1,2,Juwon 2011:54,,even2011,2011
565,Even,CA_head,1,2,Benzing 1955:87,,even1955,1955
566,Even,CA_head,1,2,Juwon 2011:81,,even2011,2011
567,Even,CA_wordorder,0,2,Benzing 1955:116,,even1955,1955
568,Even,CA_wordorder,0,2,Juwon 2011:81,,even2011,2011
569,Even,Cases,13,2,Juwon 2011:53,"Vocative lost, Adessiv also lostCombination of directional + prolativ is made explicit as single case in Benzing (through...until)",even2011,2011
570,Even,Cases,16,2,Benzing 1955:55,"Nom, Voc, Acc, Part, Dat, Abl, Lok, Prol, Dir-Loc, Dir-Pro, Direktiv, Instr, Elativ, Adessiv, Komitativ, Äquativ",even1955,1955
571,Even,ClassGen,0,2,,,even1955,1955
572,Even,ClassGen,0,2,,,even2011,2011
573,Even,ClassNoun,0,2,,,even1955,1955
574,Even,ClassNoun,0,2,,,even2011,2011
575,Even,ClassNum,0,2,Benzing 1955:71,,even1955,1955
576,Even,ClassNum,0,2,Juwon 2011:218,neither mentioned nor evidence,even2011,2011
577,Even,Consonants,23,1,Benzing 1955:10,"No minimal pairs are established; are we dealing with phonemes or qualities? (it seems like qualities, which makes the comparison more difficult)",even1955,1955
578,Even,Consonants,27,2,Juwon 2011:23,phonemes: 18not counted: 4 which appear only in russian loanwords,even2011,2011
579,Even,Dem,2,2,Benzing 1955:76,"lists three, but one seems to be the not spatial (“eben der”)",even1955,1955
580,Even,Dem,2,2,Juwon 2011:63,,even2011,2011
581,Even,DitransMarking,1,2,Benzing 1955:55,rich case system,even1955,1955
582,Even,DitransMarking,1,2,Juwon 2011:54,rich case system,even2011,2011
583,Even,Evid,0,NA,,,even1955,1955
584,Even,Evid,0,NA,,,even2011,2011
585,Even,GenN,Gen N,2,Benzing 1955:83,"wird das Besitzverhältnis zweier Sub­stantive im allgemeinen durch eine Konstruktion mit Possessivsuffix aus­gedrückt, welche unseren Genitiv ersetzt: Marja 3 u .11 ‘Maria ihr-Haus’ >",even1955,1955
586,Even,GenN,Gen N,2,Juwon 2011:219,,even2011,2011
587,Even,InstrCom,1,2,Benzing 1955:55,,even1955,1955
588,Even,InstrCom,1,2,Juwon 2011:53,,even2011,2011
589,Even,LocDir,1,2,Benzing 1955:61,further distinguishing prolative and directional,even1955,1955
590,Even,LocDir,1,2,Juwon 2011:53,further distinguishing prolative and directional,even2011,2011
591,Even,MorphCaus,1,2,Benzing 1955:48,,even1955,1955
592,Even,MorphCaus,1,2,Juwon 2011:76,,even2011,2011
593,Even,NP_Agr,1,2,Benzing 1955:66,,even1955,1955
594,Even,NP_Agr,1,2,Juwon 2011:68,add morphological case and number affixes the same as nouns.,even2011,2011
595,Even,NasVowels,0,NA,,,even1955,1955
596,Even,NasVowels,0,NA,,,even2011,2011
597,Even,NomAlign,nominative-accusative,2,Benzing 1955:55,,even1955,1955
598,Even,NomAlign,nominative-accusative,2,Juwon 2011:63,,even2011,2011
599,Even,Poss,NA,NA,,not mentioned,even1955,1955
600,Even,Poss,NA,NA,,not mentioned,even2011,2011
601,Even,Pron1P,3,2,Benzing 1955:75,"no gen, but incl/excl",even1955,1955
602,Even,Pron1P,3,2,Juwon 2011:63,,even2011,2011
603,Even,Pron2P,2,2,Benzing 1955:75,,even1955,1955
604,Even,Pron2P,2,2,Juwon 2011:63,,even2011,2011
605,Even,Pron3P,2,2,Benzing 1955:75,,even1955,1955
606,Even,Pron3P,2,2,Juwon 2011:63,,even2011,2011
607,Even,PronAlign,nominative-accusative,2,Benzing 1955:76,,even1955,1955
